station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
PAJC,56.312,-158.374,70,6,6.9,PAJC 051710Z AUTO 07006KT 2SM -RA BR FEW014 OVC021 12/11 A2952 RMK AO2 P0000,2024-08-05T17:10:00Z,12,11,2,29.52
KSUT,33.9292,-78.0722,120,5,5.75,KSUT 051710Z AUTO 12005KT 10SM SCT019 SCT038 BKN110 27/24 A3011 RMK AO2 T02720235,2024-08-05T17:10:00Z,27.2,23.5,10+,30.11
KRCZ,34.8955,-79.7576,150,3,3.45,KRCZ 051710Z AUTO 15003KT 10SM SCT027 SCT037 30/23 A3010 RMK AO2 T02950228,2024-08-05T17:10:00Z,29.5,22.8,10+,30.10
KQFX,-99.99,-99.99,0,0,0.0,KQFX 051710Z AUTO 00000KT 9999 CLR 24/23 A2975 RMK A02 TSNO,2024-08-05T17:10:00Z,24,23,6+,29.75
KQFV,-99.99,-99.99,330,1,1.15,KQFV 051710Z AUTO 33001KT 9999 FEW015 BKN210 25/24 / RMK A02 TSNO,2024-08-05T17:10:00Z,25,24,6+,
KQFU,-99.99,-99.99,140,2,2.3,KQFU 051710Z AUTO 14002KT 9999 BKN030 BKN180 BKN200 26/24 A2981 RMK A02 TSNO,2024-08-05T17:10:00Z,26,24,6+,29.81
KQFB,-99.99,-99.99,90,1,1.15,KQFB 051710Z AUTO 09001KT 9999 BKN005 24/24 A2985 RMK A02 TSNO,2024-08-05T17:10:00Z,24,24,6+,29.85
KQEX,-99.99,-99.99,340,1,1.15,KQEX 051710Z AUTO 34001KT 9999 BKN007 24/23 A2971 RMK A02 TSNO,2024-08-05T17:10:00Z,24,23,6+,29.71
KQEW,-99.99,-99.99,70,1,1.15,KQEW 051710Z AUTO 07001KT / // OVC003 30/28 / RMK A02 TSNO,2024-08-05T17:10:00Z,30,28,,
KQEQ,-99.99,-99.99,180,1,1.15,KQEQ 051710Z AUTO 18001KT 9999 BKN022 OVC038 27/25 A2978 RMK A02 TSNO,2024-08-05T17:10:00Z,27,25,6+,29.78
KQEP,-99.99,-99.99,20,1,1.15,KQEP 051710Z AUTO 02001KT 9999 BKN1100 24/24 A2979 RMK A02 TSNO,2024-08-05T17:10:00Z,24,24,6+,29.79
KQEJ,-99.99,-99.99,90,2,2.3,KQEJ 051710Z AUTO 09002KT 9000 FEW003 BKN150 22/22 A2979 RMK A02 TSNO,2024-08-05T17:10:00Z,22,22,5.59,29.79
KQEI,-99.99,-99.99,160,2,2.3,KQEI 051710Z AUTO 16002KT 9999 OVC007 23/23 A2980 RMK A02 TSNO,2024-08-05T17:10:00Z,23,23,6+,29.80
KPGV,35.6374,-77.3851,250,3,3.45,KPGV 051710Z AUTO 25003KT 5SM HZ SCT024 SCT033 SCT039 30/27 A3009 RMK AO2 TSNO,2024-08-05T17:10:00Z,30,27,5,30.09
KNCA,34.7062,-77.4406,170,7,8.06,KNCA 051710Z 17007KT 10SM SCT012 BKN025 28/24 A3011 RMK AO2 T02830239,2024-08-05T17:10:00Z,28.3,23.9,10+,30.11
